"id","category","difficulty","prompt","visual","answer_a","answer_b","answer_c","answer_d","correct_answer","explanation"
"soccer-easy-50","Soccer","Easy","What color card sends a player off?","","Green","Yellow","Red","Blue","Red","A red card means the player must leave the match."
"soccer-easy-6","Soccer","Easy","How often is the men's FIFA World Cup normally held?","","Every 3 years","Every 4 years","Every 5 years","Every 2 years","Every 4 years","The tournament normally takes place every four years."
"soccer-easy-7","Soccer","Easy","What is three goals by one player called?","","Clean sheet","Treble","Triple play","Hat-trick","Hat-trick","Three goals in one match are known as a hat-trick."
"soccer-easy-8","Soccer","Easy","Which country won the first men's World Cup in 1930?","","Uruguay","Brazil","Italy","Argentina","Uruguay","Host nation Uruguay won the inaugural tournament."
"soccer-easy-9","Soccer","Easy","What is a game with no goals conceded called?","","Clean sheet","Nil draw","Shut play","Blank kick","Clean sheet","A goalkeeper or team that concedes no goals keeps a clean sheet."
"soccer-hard-1","Soccer","Hard","How many players does each team start on the field?","","9","10","11","12","11","A side starts with eleven players, including its goalkeeper."
"soccer-hard-10","Soccer","Hard","Where is a penalty kick taken from?","","Six-yard box","Penalty mark","Corner arc","Center circle","Penalty mark","Penalty kicks are taken from the marked spot in the penalty area."
"soccer-hard-11","Soccer","Hard","Which body governs world soccer?","","IOC","NFL","UEFA","FIFA","FIFA","FIFA is the international governing body."
"soccer-hard-12","Soccer","Hard","What body part may an outfield player not deliberately use?","","Hand","Head","Chest","Foot","Hand","Deliberate handball by an outfield player is an offense."
"soccer-hard-13","Soccer","Hard","How many players does each team start on the field?","","9","10","11","12","11","A side starts with eleven players, including its goalkeeper."
"soccer-hard-14","Soccer","Hard","What color card sends a player off?","","Green","Yellow","Red","Blue","Red","A red card means the player must leave the match."
"soccer-hard-15","Soccer","Hard","How long is a standard match before added time?","","90 minutes","100 minutes","60 minutes","80 minutes","90 minutes","Two 45-minute halves make 90 minutes."
"soccer-hard-16","Soccer","Hard","Who may handle the ball inside their own penalty area?","","Striker","Captain","Goalkeeper","Any defender","Goalkeeper","The goalkeeper may use their hands within their own penalty area."
"soccer-hard-17","Soccer","Hard","What restarts play after the ball crosses the touchline?","","Throw-in","Drop ball","Goal kick","Penalty","Throw-in","The opponents of the last player to touch it take a throw-in."
"soccer-hard-18","Soccer","Hard","How often is the men's FIFA World Cup normally held?","","Every 3 years","Every 4 years","Every 5 years","Every 2 years","Every 4 years","The tournament normally takes place every four years."
"soccer-hard-19","Soccer","Hard","What is three goals by one player called?","","Clean sheet","Treble","Triple play","Hat-trick","Hat-trick","Three goals in one match are known as a hat-trick."
"soccer-hard-2","Soccer","Hard","What color card sends a player off?","","Green","Yellow","Red","Blue","Red","A red card means the player must leave the match."
"soccer-hard-20","Soccer","Hard","Which country won the first men's World Cup in 1930?","","Uruguay","Brazil","Italy","Argentina","Uruguay","Host nation Uruguay won the inaugural tournament."
"soccer-hard-21","Soccer","Hard","What is a game with no goals conceded called?","","Clean sheet","Nil draw","Shut play","Blank kick","Clean sheet","A goalkeeper or team that concedes no goals keeps a clean sheet."
"soccer-hard-22","Soccer","Hard","Where is a penalty kick taken from?","","Six-yard box","Penalty mark","Corner arc","Center circle","Penalty mark","Penalty kicks are taken from the marked spot in the penalty area."
"soccer-hard-23","Soccer","Hard","Which body governs world soccer?","","IOC","NFL","UEFA","FIFA","FIFA","FIFA is the international governing body."
"soccer-hard-24","Soccer","Hard","What body part may an outfield player not deliberately use?","","Hand","Head","Chest","Foot","Hand","Deliberate handball by an outfield player is an offense."
"soccer-hard-25","Soccer","Hard","How many players does each team start on the field?","","9","10","11","12","11","A side starts with eleven players, including its goalkeeper."
"soccer-hard-26","Soccer","Hard","What color card sends a player off?","","Green","Yellow","Red","Blue","Red","A red card means the player must leave the match."
"soccer-hard-27","Soccer","Hard","How long is a standard match before added time?","","90 minutes","100 minutes","60 minutes","80 minutes","90 minutes","Two 45-minute halves make 90 minutes."
"soccer-hard-28","Soccer","Hard","Who may handle the ball inside their own penalty area?","","Striker","Captain","Goalkeeper","Any defender","Goalkeeper","The goalkeeper may use their hands within their own penalty area."
"soccer-hard-29","Soccer","Hard","What restarts play after the ball crosses the touchline?","","Throw-in","Drop ball","Goal kick","Penalty","Throw-in","The opponents of the last player to touch it take a throw-in."
"soccer-hard-3","Soccer","Hard","How long is a standard match before added time?","","90 minutes","100 minutes","60 minutes","80 minutes","90 minutes","Two 45-minute halves make 90 minutes."
"soccer-hard-30","Soccer","Hard","How often is the men's FIFA World Cup normally held?","","Every 3 years","Every 4 years","Every 5 years","Every 2 years","Every 4 years","The tournament normally takes place every four years."
"soccer-hard-31","Soccer","Hard","What is three goals by one player called?","","Clean sheet","Treble","Triple play","Hat-trick","Hat-trick","Three goals in one match are known as a hat-trick."
"soccer-hard-32","Soccer","Hard","Which country won the first men's World Cup in 1930?","","Uruguay","Brazil","Italy","Argentina","Uruguay","Host nation Uruguay won the inaugural tournament."
"soccer-hard-33","Soccer","Hard","What is a game with no goals conceded called?","","Clean sheet","Nil draw","Shut play","Blank kick","Clean sheet","A goalkeeper or team that concedes no goals keeps a clean sheet."
"soccer-hard-34","Soccer","Hard","Where is a penalty kick taken from?","","Six-yard box","Penalty mark","Corner arc","Center circle","Penalty mark","Penalty kicks are taken from the marked spot in the penalty area."
"soccer-hard-35","Soccer","Hard","Which body governs world soccer?","","IOC","NFL","UEFA","FIFA","FIFA","FIFA is the international governing body."
"soccer-hard-36","Soccer","Hard","What body part may an outfield player not deliberately use?","","Hand","Head","Chest","Foot","Hand","Deliberate handball by an outfield player is an offense."
"soccer-hard-37","Soccer","Hard","How many players does each team start on the field?","","9","10","11","12","11","A side starts with eleven players, including its goalkeeper."
"soccer-hard-38","Soccer","Hard","What color card sends a player off?","","Green","Yellow","Red","Blue","Red","A red card means the player must leave the match."
"soccer-hard-39","Soccer","Hard","How long is a standard match before added time?","","90 minutes","100 minutes","60 minutes","80 minutes","90 minutes","Two 45-minute halves make 90 minutes."
"soccer-hard-4","Soccer","Hard","Who may handle the ball inside their own penalty area?","","Striker","Captain","Goalkeeper","Any defender","Goalkeeper","The goalkeeper may use their hands within their own penalty area."
"soccer-hard-40","Soccer","Hard","Who may handle the ball inside their own penalty area?","","Striker","Captain","Goalkeeper","Any defender","Goalkeeper","The goalkeeper may use their hands within their own penalty area."
"soccer-hard-41","Soccer","Hard","What restarts play after the ball crosses the touchline?","","Throw-in","Drop ball","Goal kick","Penalty","Throw-in","The opponents of the last player to touch it take a throw-in."
"soccer-hard-42","Soccer","Hard","How often is the men's FIFA World Cup normally held?","","Every 3 years","Every 4 years","Every 5 years","Every 2 years","Every 4 years","The tournament normally takes place every four years."
"soccer-hard-43","Soccer","Hard","What is three goals by one player called?","","Clean sheet","Treble","Triple play","Hat-trick","Hat-trick","Three goals in one match are known as a hat-trick."
"soccer-hard-44","Soccer","Hard","Which country won the first men's World Cup in 1930?","","Uruguay","Brazil","Italy","Argentina","Uruguay","Host nation Uruguay won the inaugural tournament."
"soccer-hard-45","Soccer","Hard","What is a game with no goals conceded called?","","Clean sheet","Nil draw","Shut play","Blank kick","Clean sheet","A goalkeeper or team that concedes no goals keeps a clean sheet."
"soccer-hard-46","Soccer","Hard","Where is a penalty kick taken from?","","Six-yard box","Penalty mark","Corner arc","Center circle","Penalty mark","Penalty kicks are taken from the marked spot in the penalty area."
"soccer-hard-47","Soccer","Hard","Which body governs world soccer?","","IOC","NFL","UEFA","FIFA","FIFA","FIFA is the international governing body."
"soccer-hard-48","Soccer","Hard","What body part may an outfield player not deliberately use?","","Hand","Head","Chest","Foot","Hand","Deliberate handball by an outfield player is an offense."
"soccer-hard-49","Soccer","Hard","How many players does each team start on the field?","","9","10","11","12","11","A side starts with eleven players, including its goalkeeper."
"soccer-hard-5","Soccer","Hard","What restarts play after the ball crosses the touchline?","","Throw-in","Drop ball","Goal kick","Penalty","Throw-in","The opponents of the last player to touch it take a throw-in."
"soccer-hard-50","Soccer","Hard","What color card sends a player off?","","Green","Yellow","Red","Blue","Red","A red card means the player must leave the match."
"soccer-hard-6","Soccer","Hard","How often is the men's FIFA World Cup normally held?","","Every 3 years","Every 4 years","Every 5 years","Every 2 years","Every 4 years","The tournament normally takes place every four years."
"soccer-hard-7","Soccer","Hard","What is three goals by one player called?","","Clean sheet","Treble","Triple play","Hat-trick","Hat-trick","Three goals in one match are known as a hat-trick."
"soccer-hard-8","Soccer","Hard","Which country won the first men's World Cup in 1930?","","Uruguay","Brazil","Italy","Argentina","Uruguay","Host nation Uruguay won the inaugural tournament."
"soccer-hard-9","Soccer","Hard","What is a game with no goals conceded called?","","Clean sheet","Nil draw","Shut play","Blank kick","Clean sheet","A goalkeeper or team that concedes no goals keeps a clean sheet."
"soccer-medium-1","Soccer","Medium","How many players does each team start on the field?","","9","10","11","12","11","A side starts with eleven players, including its goalkeeper."
"soccer-medium-10","Soccer","Medium","Where is a penalty kick taken from?","","Six-yard box","Penalty mark","Corner arc","Center circle","Penalty mark","Penalty kicks are taken from the marked spot in the penalty area."
"soccer-medium-11","Soccer","Medium","Which body governs world soccer?","","IOC","NFL","UEFA","FIFA","FIFA","FIFA is the international governing body."
"soccer-medium-12","Soccer","Medium","What body part may an outfield player not deliberately use?","","Hand","Head","Chest","Foot","Hand","Deliberate handball by an outfield player is an offense."
"soccer-medium-13","Soccer","Medium","How many players does each team start on the field?","","9","10","11","12","11","A side starts with eleven players, including its goalkeeper."
"soccer-medium-14","Soccer","Medium","What color card sends a player off?","","Green","Yellow","Red","Blue","Red","A red card means the player must leave the match."
"soccer-medium-15","Soccer","Medium","How long is a standard match before added time?","","90 minutes","100 minutes","60 minutes","80 minutes","90 minutes","Two 45-minute halves make 90 minutes."
"soccer-medium-16","Soccer","Medium","Who may handle the ball inside their own penalty area?","","Striker","Captain","Goalkeeper","Any defender","Goalkeeper","The goalkeeper may use their hands within their own penalty area."
"soccer-medium-17","Soccer","Medium","What restarts play after the ball crosses the touchline?","","Throw-in","Drop ball","Goal kick","Penalty","Throw-in","The opponents of the last player to touch it take a throw-in."
"soccer-medium-18","Soccer","Medium","How often is the men's FIFA World Cup normally held?","","Every 3 years","Every 4 years","Every 5 years","Every 2 years","Every 4 years","The tournament normally takes place every four years."
"soccer-medium-19","Soccer","Medium","What is three goals by one player called?","","Clean sheet","Treble","Triple play","Hat-trick","Hat-trick","Three goals in one match are known as a hat-trick."
"soccer-medium-2","Soccer","Medium","What color card sends a player off?","","Green","Yellow","Red","Blue","Red","A red card means the player must leave the match."
"soccer-medium-20","Soccer","Medium","Which country won the first men's World Cup in 1930?","","Uruguay","Brazil","Italy","Argentina","Uruguay","Host nation Uruguay won the inaugural tournament."
"soccer-medium-21","Soccer","Medium","What is a game with no goals conceded called?","","Clean sheet","Nil draw","Shut play","Blank kick","Clean sheet","A goalkeeper or team that concedes no goals keeps a clean sheet."
"soccer-medium-22","Soccer","Medium","Where is a penalty kick taken from?","","Six-yard box","Penalty mark","Corner arc","Center circle","Penalty mark","Penalty kicks are taken from the marked spot in the penalty area."
"soccer-medium-23","Soccer","Medium","Which body governs world soccer?","","IOC","NFL","UEFA","FIFA","FIFA","FIFA is the international governing body."
"soccer-medium-24","Soccer","Medium","What body part may an outfield player not deliberately use?","","Hand","Head","Chest","Foot","Hand","Deliberate handball by an outfield player is an offense."
"soccer-medium-25","Soccer","Medium","How many players does each team start on the field?","","9","10","11","12","11","A side starts with eleven players, including its goalkeeper."
"soccer-medium-26","Soccer","Medium","What color card sends a player off?","","Green","Yellow","Red","Blue","Red","A red card means the player must leave the match."
"soccer-medium-27","Soccer","Medium","How long is a standard match before added time?","","90 minutes","100 minutes","60 minutes","80 minutes","90 minutes","Two 45-minute halves make 90 minutes."
"soccer-medium-28","Soccer","Medium","Who may handle the ball inside their own penalty area?","","Striker","Captain","Goalkeeper","Any defender","Goalkeeper","The goalkeeper may use their hands within their own penalty area."
"soccer-medium-29","Soccer","Medium","What restarts play after the ball crosses the touchline?","","Throw-in","Drop ball","Goal kick","Penalty","Throw-in","The opponents of the last player to touch it take a throw-in."
"soccer-medium-3","Soccer","Medium","How long is a standard match before added time?","","90 minutes","100 minutes","60 minutes","80 minutes","90 minutes","Two 45-minute halves make 90 minutes."
"soccer-medium-30","Soccer","Medium","How often is the men's FIFA World Cup normally held?","","Every 3 years","Every 4 years","Every 5 years","Every 2 years","Every 4 years","The tournament normally takes place every four years."
"soccer-medium-31","Soccer","Medium","What is three goals by one player called?","","Clean sheet","Treble","Triple play","Hat-trick","Hat-trick","Three goals in one match are known as a hat-trick."
"soccer-medium-32","Soccer","Medium","Which country won the first men's World Cup in 1930?","","Uruguay","Brazil","Italy","Argentina","Uruguay","Host nation Uruguay won the inaugural tournament."
"soccer-medium-33","Soccer","Medium","What is a game with no goals conceded called?","","Clean sheet","Nil draw","Shut play","Blank kick","Clean sheet","A goalkeeper or team that concedes no goals keeps a clean sheet."
"soccer-medium-34","Soccer","Medium","Where is a penalty kick taken from?","","Six-yard box","Penalty mark","Corner arc","Center circle","Penalty mark","Penalty kicks are taken from the marked spot in the penalty area."
"soccer-medium-35","Soccer","Medium","Which body governs world soccer?","","IOC","NFL","UEFA","FIFA","FIFA","FIFA is the international governing body."
"soccer-medium-36","Soccer","Medium","What body part may an outfield player not deliberately use?","","Hand","Head","Chest","Foot","Hand","Deliberate handball by an outfield player is an offense."
"soccer-medium-37","Soccer","Medium","How many players does each team start on the field?","","9","10","11","12","11","A side starts with eleven players, including its goalkeeper."
"soccer-medium-38","Soccer","Medium","What color card sends a player off?","","Green","Yellow","Red","Blue","Red","A red card means the player must leave the match."
"soccer-medium-39","Soccer","Medium","How long is a standard match before added time?","","90 minutes","100 minutes","60 minutes","80 minutes","90 minutes","Two 45-minute halves make 90 minutes."
"soccer-medium-4","Soccer","Medium","Who may handle the ball inside their own penalty area?","","Striker","Captain","Goalkeeper","Any defender","Goalkeeper","The goalkeeper may use their hands within their own penalty area."
"soccer-medium-40","Soccer","Medium","Who may handle the ball inside their own penalty area?","","Striker","Captain","Goalkeeper","Any defender","Goalkeeper","The goalkeeper may use their hands within their own penalty area."
"soccer-medium-41","Soccer","Medium","What restarts play after the ball crosses the touchline?","","Throw-in","Drop ball","Goal kick","Penalty","Throw-in","The opponents of the last player to touch it take a throw-in."
"soccer-medium-42","Soccer","Medium","How often is the men's FIFA World Cup normally held?","","Every 3 years","Every 4 years","Every 5 years","Every 2 years","Every 4 years","The tournament normally takes place every four years."
"soccer-medium-43","Soccer","Medium","What is three goals by one player called?","","Clean sheet","Treble","Triple play","Hat-trick","Hat-trick","Three goals in one match are known as a hat-trick."
"soccer-medium-44","Soccer","Medium","Which country won the first men's World Cup in 1930?","","Uruguay","Brazil","Italy","Argentina","Uruguay","Host nation Uruguay won the inaugural tournament."
"soccer-medium-45","Soccer","Medium","What is a game with no goals conceded called?","","Clean sheet","Nil draw","Shut play","Blank kick","Clean sheet","A goalkeeper or team that concedes no goals keeps a clean sheet."
"soccer-medium-46","Soccer","Medium","Where is a penalty kick taken from?","","Six-yard box","Penalty mark","Corner arc","Center circle","Penalty mark","Penalty kicks are taken from the marked spot in the penalty area."
"soccer-medium-47","Soccer","Medium","Which body governs world soccer?","","IOC","NFL","UEFA","FIFA","FIFA","FIFA is the international governing body."
"soccer-medium-48","Soccer","Medium","What body part may an outfield player not deliberately use?","","Hand","Head","Chest","Foot","Hand","Deliberate handball by an outfield player is an offense."
"soccer-medium-49","Soccer","Medium","How many players does each team start on the field?","","9","10","11","12","11","A side starts with eleven players, including its goalkeeper."
"soccer-medium-5","Soccer","Medium","What restarts play after the ball crosses the touchline?","","Throw-in","Drop ball","Goal kick","Penalty","Throw-in","The opponents of the last player to touch it take a throw-in."
"soccer-medium-50","Soccer","Medium","What color card sends a player off?","","Green","Yellow","Red","Blue","Red","A red card means the player must leave the match."
"soccer-medium-6","Soccer","Medium","How often is the men's FIFA World Cup normally held?","","Every 3 years","Every 4 years","Every 5 years","Every 2 years","Every 4 years","The tournament normally takes place every four years."
"soccer-medium-7","Soccer","Medium","What is three goals by one player called?","","Clean sheet","Treble","Triple play","Hat-trick","Hat-trick","Three goals in one match are known as a hat-trick."
"soccer-medium-8","Soccer","Medium","Which country won the first men's World Cup in 1930?","","Uruguay","Brazil","Italy","Argentina","Uruguay","Host nation Uruguay won the inaugural tournament."
"soccer-medium-9","Soccer","Medium","What is a game with no goals conceded called?","","Clean sheet","Nil draw","Shut play","Blank kick","Clean sheet","A goalkeeper or team that concedes no goals keeps a clean sheet."
"flags-easy-1","World Flags","Easy","Which country does this flag represent?","flag-ca","South Georgia and the South Sandwich Islands","Iceland","Canada","Brunei Darussalam","Canada","This is the national flag of Canada."
"flags-easy-10","World Flags","Easy","Which country does this flag represent?","flag-cm","Ethiopia","Hungary","Cameroon","Armenia","Cameroon","This is the national flag of Cameroon."
"flags-easy-11","World Flags","Easy","Which country does this flag represent?","flag-cn","Anguilla","China","Haiti","Ecuador","China","This is the national flag of China."
"flags-easy-12","World Flags","Easy","Which country does this flag represent?","flag-co","Colombia","Aruba","Egypt","Hong Kong","Colombia","This is the national flag of Colombia."
"flags-easy-13","World Flags","Easy","Which country does this flag represent?","flag-cr","Austria","Costa Rica","Heard Island and McDonald Islands","Estonia","Costa Rica","This is the national flag of Costa Rica."
"flags-easy-14","World Flags","Easy","Which country does this flag represent?","flag-cu","Western Sahara","Honduras","Cuba","Australia","Cuba","This is the national flag of Cuba."
"flags-easy-15","World Flags","Easy","Which country does this flag represent?","flag-cv","Argentina","Cabo Verde","Oman","Germany","Cabo Verde","This is the national flag of Cabo Verde."
"flags-easy-16","World Flags","Easy","Which country does this flag represent?","flag-cw","Curaçao","American Samoa","Dominica","Niue","Curaçao","This is the national flag of Curaçao."
"flags-easy-17","World Flags","Easy","Which country does this flag represent?","flag-cx","Nauru","Dominican Republic","Antarctica","Christmas Island","Christmas Island","This is the national flag of Christmas Island."
"flags-easy-18","World Flags","Easy","Which country does this flag represent?","flag-cy","Denmark","Nepal","Cyprus","Azerbaijan","Cyprus","This is the national flag of Cyprus."
"flags-easy-19","World Flags","Easy","Which country does this flag represent?","flag-cz","Åland Islands","Czechia","New Zealand","Djibouti","Czechia","This is the national flag of Czechia."
"flags-easy-2","World Flags","Easy","Which country does this flag represent?","flag-cc","Cocos (Keeling) Islands","Bermuda","France","Iraq","Cocos (Keeling) Islands","This is the national flag of Cocos (Keeling) Islands."
"flags-easy-20","World Flags","Easy","Which country does this flag represent?","flag-bs","Nigeria","Algeria","Greenland","Bahamas","Bahamas","This is the national flag of Bahamas."
"flags-easy-21","World Flags","Easy","Which country does this flag represent?","flag-br","Cayman Islands","Norfolk Island","Brazil","Gambia","Brazil","This is the national flag of Brazil."
"flags-easy-22","World Flags","Easy","Which country does this flag represent?","flag-bq","Guinea","Bonaire, Sint Eustatius and Saba","Niger","Kazakhstan","Bonaire, Sint Eustatius and Saba","This is the national flag of Bonaire, Sint Eustatius and Saba."
"flags-easy-23","World Flags","Easy","Which country does this flag represent?","flag-bw","New Caledonia","Korea, Democratic People's Republic of","Ghana","Botswana","Botswana","This is the national flag of Botswana."
"flags-easy-24","World Flags","Easy","Which country does this flag represent?","flag-bv","Korea, Republic of","Namibia","Bouvet Island","Gibraltar","Bouvet Island","This is the national flag of Bouvet Island."
"flags-easy-25","World Flags","Easy","Which country does this flag represent?","flag-bt","Bhutan","Grenada","Kuwait","Norway","Bhutan","This is the national flag of Bhutan."
"flags-easy-26","World Flags","Easy","Which country does this flag represent?","flag-bz","Cambodia","Netherlands","Belize","Georgia","Belize","This is the national flag of Belize."
"flags-easy-27","World Flags","Easy","Which country does this flag represent?","flag-by","French Guiana","Belarus","Nicaragua","Kiribati","Belarus","This is the national flag of Belarus."
"flags-easy-28","World Flags","Easy","Which country does this flag represent?","flag-bb","Comoros","North Macedonia","Barbados","Guernsey","Barbados","This is the national flag of Barbados."
"flags-easy-29","World Flags","Easy","Which country does this flag represent?","flag-ba","Gabon","Bosnia and Herzegovina","Marshall Islands","Saint Kitts and Nevis","Bosnia and Herzegovina","This is the national flag of Bosnia and Herzegovina."
"flags-easy-3","World Flags","Easy","Which country does this flag represent?","flag-cd","India","Faroe Islands","Saint Barthélemy","Congo, The Democratic Republic of the","Congo, The Democratic Republic of the","This is the national flag of Congo, The Democratic Republic of the."
"flags-easy-30","World Flags","Easy","Which country does this flag represent?","flag-bg","Mongolia","Kenya","United Kingdom","Bulgaria","Bulgaria","This is the national flag of Bulgaria."
"flags-easy-31","World Flags","Easy","Which country does this flag represent?","flag-bf","Kyrgyzstan","Macao","Burkina Faso","Guyana","Burkina Faso","This is the national flag of Burkina Faso."
"flags-easy-32","World Flags","Easy","Which country does this flag represent?","flag-be","Guatemala","Belgium","Mali","Jordan","Belgium","This is the national flag of Belgium."
"flags-easy-33","World Flags","Easy","Which country does this flag represent?","flag-bd","Bangladesh","Guam","Jamaica","Myanmar","Bangladesh","This is the national flag of Bangladesh."
"flags-easy-34","World Flags","Easy","Which country does this flag represent?","flag-bj","Jersey","Monaco","Benin","Guinea-Bissau","Benin","This is the national flag of Benin."
"flags-easy-35","World Flags","Easy","Which country does this flag represent?","flag-bi","Guadeloupe","Burundi","Morocco","Japan","Burundi","This is the national flag of Burundi."
"flags-easy-36","World Flags","Easy","Which country does this flag represent?","flag-bh","Bahrain","Equatorial Guinea","Italy","Saint Martin (French part)","Bahrain","This is the national flag of Bahrain."
"flags-easy-37","World Flags","Easy","Which country does this flag represent?","flag-bo","Madagascar","Iran, Islamic Republic of","Greece","Bolivia, Plurinational State of","Bolivia, Plurinational State of","This is the national flag of Bolivia, Plurinational State of."
"flags-easy-38","World Flags","Easy","Which country does this flag represent?","flag-bn","Iceland","Moldova, Republic of","Brunei Darussalam","South Georgia and the South Sandwich Islands","Brunei Darussalam","This is the national flag of Brunei Darussalam."
"flags-easy-39","World Flags","Easy","Which country does this flag represent?","flag-bm","France","Bermuda","Montenegro","Iraq","Bermuda","This is the national flag of Bermuda."
"flags-easy-4","World Flags","Easy","Which country does this flag represent?","flag-cf","Afghanistan","Central African Republic","British Indian Ocean Territory","Micronesia, Federated States of","Central African Republic","This is the national flag of Central African Republic."
"flags-easy-40","World Flags","Easy","Which country does this flag represent?","flag-bl","Saint Barthélemy","Faroe Islands","India","Mozambique","Saint Barthélemy","This is the national flag of Saint Barthélemy."
"flags-easy-41","World Flags","Easy","Which country does this flag represent?","flag-af","Mexico","British Indian Ocean Territory","Micronesia, Federated States of","Afghanistan","Afghanistan","This is the national flag of Afghanistan."
"flags-easy-42","World Flags","Easy","Which country does this flag represent?","flag-ag","Israel","Malaysia","Antigua and Barbuda","Falkland Islands (Malvinas)","Antigua and Barbuda","This is the national flag of Antigua and Barbuda."
"flags-easy-43","World Flags","Easy","Which country does this flag represent?","flag-ad","Fiji","Andorra","Mauritania","Isle of Man","Andorra","This is the national flag of Andorra."
"flags-easy-44","World Flags","Easy","Which country does this flag represent?","flag-ae","United Arab Emirates","Finland","Indonesia","Montserrat","United Arab Emirates","This is the national flag of United Arab Emirates."
"flags-easy-45","World Flags","Easy","Which country does this flag represent?","flag-ao","Ireland","Northern Mariana Islands","Angola","Eritrea","Angola","This is the national flag of Angola."
"flags-easy-46","World Flags","Easy","Which country does this flag represent?","flag-al","Spain","Albania","Martinique","Croatia","Albania","This is the national flag of Albania."
"flags-easy-47","World Flags","Easy","Which country does this flag represent?","flag-am","Armenia","Ethiopia","Hungary","Maldives","Armenia","This is the national flag of Armenia."
"flags-easy-48","World Flags","Easy","Which country does this flag represent?","flag-ai","Anguilla","Ecuador","Haiti","Malawi","Anguilla","This is the national flag of Anguilla."
"flags-easy-49","World Flags","Easy","Which country does this flag represent?","flag-aw","Hong Kong","Malta","Aruba","Egypt","Aruba","This is the national flag of Aruba."
"flags-easy-5","World Flags","Easy","Which country does this flag represent?","flag-cg","Congo","Antigua and Barbuda","Falkland Islands (Malvinas)","Israel","Congo","This is the national flag of Congo."
"flags-easy-50","World Flags","Easy","Which country does this flag represent?","flag-at","Estonia","Austria","Mauritius","Heard Island and McDonald Islands","Austria","This is the national flag of Austria."
"flags-easy-6","World Flags","Easy","Which country does this flag represent?","flag-ch","Isle of Man","Fiji","Andorra","Switzerland","Switzerland","This is the national flag of Switzerland."
"flags-easy-7","World Flags","Easy","Which country does this flag represent?","flag-ci","Finland","Indonesia","Côte d'Ivoire","United Arab Emirates","Côte d'Ivoire","This is the national flag of Côte d'Ivoire."
"flags-easy-8","World Flags","Easy","Which country does this flag represent?","flag-ck","Cook Islands","Angola","Eritrea","Ireland","Cook Islands","This is the national flag of Cook Islands."
"flags-easy-9","World Flags","Easy","Which country does this flag represent?","flag-cl","Croatia","Spain","Albania","Chile","Chile","This is the national flag of Chile."
"flags-hard-1","World Flags","Hard","Which country does this flag represent?","flag-ki","Sao Tome and Principe","Portugal","Kiribati","Nicaragua","Kiribati","This is the national flag of Kiribati."
"flags-hard-10","World Flags","Hard","Which country does this flag represent?","flag-it","Saint Martin (French part)","Italy","Holy See (Vatican City State)","Sweden","Italy","This is the national flag of Italy."
"flags-hard-11","World Flags","Hard","Which country does this flag represent?","flag-ir","Vanuatu","Singapore","Madagascar","Iran, Islamic Republic of","Iran, Islamic Republic of","This is the national flag of Iran, Islamic Republic of."
"flags-hard-12","World Flags","Hard","Which country does this flag represent?","flag-is","Saint Helena, Ascension and Tristan da Cunha","Ukraine","Iceland","Moldova, Republic of","Iceland","This is the national flag of Iceland."
"flags-hard-13","World Flags","Hard","Which country does this flag represent?","flag-iq","Iraq","Montenegro","Slovenia","Uganda","Iraq","This is the national flag of Iraq."
"flags-hard-14","World Flags","Hard","Which country does this flag represent?","flag-in","United States Minor Outlying Islands","Svalbard and Jan Mayen","Mozambique","India","India","This is the national flag of India."
"flags-hard-15","World Flags","Hard","Which country does this flag represent?","flag-io","Slovakia","United States","British Indian Ocean Territory","Mexico","British Indian Ocean Territory","This is the national flag of British Indian Ocean Territory."
"flags-hard-16","World Flags","Hard","Which country does this flag represent?","flag-il","Malaysia","Israel","Uzbekistan","Sierra Leone","Israel","This is the national flag of Israel."
"flags-hard-17","World Flags","Hard","Which country does this flag represent?","flag-im","Isle of Man","Mauritania","San Marino","Uruguay","Isle of Man","This is the national flag of Isle of Man."
"flags-hard-18","World Flags","Hard","Which country does this flag represent?","flag-id","Montserrat","Indonesia","Trinidad and Tobago","Senegal","Indonesia","This is the national flag of Indonesia."
"flags-hard-19","World Flags","Hard","Which country does this flag represent?","flag-ie","Ireland","Northern Mariana Islands","Somalia","Taiwan, Province of China","Ireland","This is the national flag of Ireland."
"flags-hard-2","World Flags","Hard","Which country does this flag represent?","flag-km","El Salvador","Palau","Comoros","North Macedonia","Comoros","This is the national flag of Comoros."
"flags-hard-20","World Flags","Hard","Which country does this flag represent?","flag-hr","Croatia","Martinique","Réunion","Tuvalu","Croatia","This is the national flag of Croatia."
"flags-hard-21","World Flags","Hard","Which country does this flag represent?","flag-hu","Türkiye","Romania","Maldives","Hungary","Hungary","This is the national flag of Hungary."
"flags-hard-22","World Flags","Hard","Which country does this flag represent?","flag-ht","Serbia","Tanzania, United Republic of","Haiti","Malawi","Haiti","This is the national flag of Haiti."
"flags-hard-23","World Flags","Hard","Which country does this flag represent?","flag-hk","Malta","Hong Kong","Chad","Rwanda","Hong Kong","This is the national flag of Hong Kong."
"flags-hard-24","World Flags","Hard","Which country does this flag represent?","flag-hm","Togo","Russian Federation","Mauritius","Heard Island and McDonald Islands","Heard Island and McDonald Islands","This is the national flag of Heard Island and McDonald Islands."
"flags-hard-25","World Flags","Hard","Which country does this flag represent?","flag-hn","Honduras","Libya","Qatar","French Southern Territories","Honduras","This is the national flag of Honduras."
